Set;Slot Num;№;Name
ISD;1130;262;Forest
ISD;1131;263;Forest
ISD;1132;264;Forest
PD3;1133;27;Swamp
PD3;1134;28;Swamp
PD3;1135;29;Swamp
PD3;1136;30;Swamp
DDI;1137;38;Plains
DDI;1138;39;Plains
DDI;1139;40;Plains
DDI;1140;41;Island
DDI;1141;42;Island
DDI;1142;43;Island
DDI;1143;74;Mountain
DDI;1144;75;Mountain
DDI;1145;76;Mountain
DDI;1146;77;Mountain
AVR;1147;230;Plains
AVR;1148;231;Plains
AVR;1149;232;Plains
AVR;1150;233;Island
AVR;1151;234;Island
AVR;1152;235;Island
AVR;1153;236;Swamp
AVR;1154;237;Swamp
AVR;1155;238;Swamp
AVR;1156;239;Mountain
AVR;1157;240;Mountain
AVR;1158;241;Mountain
AVR;1159;242;Forest
AVR;1160;243;Forest
AVR;1161;244;Forest
PC2;1162;132;Plains
PC2;1163;133;Plains
PC2;1164;134;Plains
PC2;1165;135;Plains
PC2;1166;136;Plains
PC2;1167;137;Island
PC2;1168;138;Island
PC2;1169;139;Island
PC2;1170;140;Island
PC2;1171;141;Island
PC2;1172;142;Swamp
PC2;1173;143;Swamp
PC2;1174;144;Swamp
PC2;1175;145;Swamp
PC2;1176;146;Swamp
PC2;1177;147;Mountain
PC2;1178;148;Mountain
PC2;1179;149;Mountain
PC2;1180;150;Mountain
PC2;1181;151;Forest
PC2;1182;152;Forest
PC2;1183;153;Forest
PC2;1184;154;Forest
PC2;1185;155;Forest
PC2;1186;156;Forest
M13;1187;230;Plains
M13;1188;231;Plains
M13;1189;232;Plains
M13;1190;233;Plains
M13;1191;234;Island
M13;1192;235;Island
M13;1193;236;Island
M13;1194;237;Island
M13;1195;238;Swamp
M13;1196;239;Swamp
M13;1197;240;Swamp
M13;1198;241;Swamp
M13;1199;242;Mountain
M13;1200;243;Mountain
M13;1201;244;Mountain
M13;1202;245;Mountain
M13;1203;246;Forest
M13;1204;247;Forest
M13;1205;248;Forest
M13;1206;249;Forest
DDJ;1207;37;Island
DDJ;1208;38;Island
DDJ;1209;39;Island
DDJ;1210;40;Island
DDJ;1211;41;Mountain
DDJ;1212;42;Mountain
DDJ;1213;43;Mountain
DDJ;1214;44;Mountain
DDJ;1215;83;Swamp
DDJ;1216;84;Swamp
DDJ;1217;85;Swamp
DDJ;1218;86;Swamp
DDJ;1219;87;Forest
DDJ;1220;88;Forest
DDJ;1221;89;Forest
DDJ;1222;90;Forest
RTR;1223;250;Plains
RTR;1224;251;Plains
RTR;1225;252;Plains
RTR;1226;253;Plains
RTR;1227;254;Plains
RTR;1228;255;Island
RTR;1229;256;Island
RTR;1230;257;Island
RTR;1231;258;Island
RTR;1232;259;Island
RTR;1233;260;Swamp
RTR;1234;261;Swamp
RTR;1235;262;Swamp
RTR;1236;263;Swamp
RTR;1237;264;Swamp
RTR;1238;265;Mountain
RTR;1239;266;Mountain
RTR;1240;267;Mountain
RTR;1241;268;Mountain
RTR;1242;269;Mountain
RTR;1243;270;Forest
RTR;1244;271;Forest
RTR;1245;272;Forest
RTR;1246;273;Forest
RTR;1247;274;Forest
DDK;1248;35;Swamp
DDK;1249;36;Swamp
DDK;1250;37;Swamp
DDK;1251;38;Plains
DDK;1252;39;Plains
DDK;1253;40;Plains
DDK;1254;75;Mountain
DDK;1255;76;Mountain
DDK;1256;77;Mountain
DDK;1257;78;Swamp
DDK;1258;79;Swamp
DDK;1259;80;Swamp
M14;1260;230;Plains
M14;1261;231;Plains
M14;1262;232;Plains
M14;1263;233;Plains
M14;1264;234;Island
M14;1265;235;Island
M14;1266;236;Island
M14;1267;237;Island
M14;1268;238;Swamp
M14;1269;239;Swamp
M14;1270;240;Swamp
M14;1271;241;Swamp
M14;1272;242;Mountain
M14;1273;243;Mountain
M14;1274;244;Mountain
M14;1275;245;Mountain
M14;1276;246;Forest
M14;1277;247;Forest
M14;1278;248;Forest
M14;1279;249;Forest
DDL;1280;35;Mountain
DDL;1281;36;Mountain
DDL;1282;37;Mountain
DDL;1283;38;Mountain
DDL;1284;39;Plains
DDL;1285;40;Plains
DDL;1286;41;Plains
DDL;1287;42;Plains
DDL;1288;74;Mountain
DDL;1289;75;Mountain
DDL;1290;76;Mountain
DDL;1291;77;Mountain
DDL;1292;78;Forest
DDL;1293;79;Forest
DDL;1294;80;Forest
DDL;1295;81;Forest
THS;1296;230;Plains
THS;1297;231;Plains
THS;1298;232;Plains
THS;1299;233;Plains
THS;1300;234;Island
THS;1301;235;Island
THS;1302;236;Island
THS;1303;237;Island
THS;1304;238;Swamp
THS;1305;239;Swamp
THS;1306;240;Swamp
THS;1307;241;Swamp
THS;1308;242;Mountain
THS;1309;243;Mountain
THS;1310;244;Mountain
THS;1311;245;Mountain
THS;1312;246;Forest
THS;1313;247;Forest
THS;1314;248;Forest
THS;1315;249;Forest
C13;1316;337;Plains
C13;1317;338;Plains
C13;1318;339;Plains
C13;1319;340;Plains
C13;1320;341;Island
C13;1321;342;Island
C13;1322;343;Island
C13;1323;344;Island
C13;1324;345;Swamp
C13;1325;346;Swamp
C13;1326;347;Swamp
C13;1327;348;Swamp
C13;1328;349;Mountain
C13;1329;350;Mountain
C13;1330;351;Mountain
C13;1331;352;Mountain
C13;1332;353;Forest
C13;1333;354;Forest
C13;1334;355;Forest
C13;1335;356;Forest
DDM;1336;37;Island
DDM;1337;38;Island
DDM;1338;39;Island
DDM;1339;40;Island
DDM;1340;41;Island
DDM;1341;79;Swamp
DDM;1342;80;Swamp
DDM;1343;81;Swamp
DDM;1344;82;Swamp
DDM;1345;83;Swamp
DDM;1346;84;Forest
DDM;1347;85;Forest
DDM;1348;86;Forest
DDM;1349;87;Forest
DDM;1350;88;Forest
MD1;1351;19;Plains
MD1;1352;20;Swamp
M15;1353;250;Plains
M15;1354;251;Plains
M15;1355;252;Plains
M15;1356;253;Plains
M15;1357;254;Island
M15;1358;255;Island
M15;1359;256;Island
M15;1360;257;Island
M15;1361;258;Swamp
M15;1362;259;Swamp
M15;1363;260;Swamp
M15;1364;261;Swamp
M15;1365;262;Mountain
M15;1366;263;Mountain
M15;1367;264;Mountain
M15;1368;265;Mountain
M15;1369;266;Forest
M15;1370;267;Forest
M15;1371;268;Forest
M15;1372;269;Forest
DDN;1373;35;Mountain
DDN;1374;36;Mountain
DDN;1375;37;Mountain
DDN;1376;38;Plains
DDN;1377;39;Swamp
DDN;1378;40;Swamp
DDN;1379;41;Swamp
DDN;1380;75;Island
DDN;1381;76;Island
DDN;1382;77;Island
DDN;1383;78;Mountain
DDN;1384;79;Plains
DDN;1385;80;Plains
DDN;1386;81;Plains
KTK;1387;250;Plains
KTK;1388;251;Plains
KTK;1389;252;Plains
KTK;1390;253;Plains
KTK;1391;254;Island
KTK;1392;255;Island
KTK;1393;256;Island
KTK;1394;257;Island
KTK;1395;258;Swamp
KTK;1396;259;Swamp
KTK;1397;260;Swamp
KTK;1398;261;Swamp
KTK;1399;262;Mountain
KTK;1400;263;Mountain
KTK;1401;264;Mountain
KTK;1402;265;Mountain
KTK;1403;266;Forest
KTK;1404;267;Forest
KTK;1405;268;Forest
KTK;1406;269;Forest
C14;1407;318;Plains
C14;1408;319;Plains
C14;1409;320;Plains
C14;1410;321;Plains
C14;1411;322;Island
C14;1412;323;Island
C14;1413;324;Island
C14;1414;325;Island
C14;1415;326;Swamp
C14;1416;327;Swamp
C14;1417;328;Swamp
C14;1418;329;Swamp
C14;1419;330;Mountain
C14;1420;331;Mountain
C14;1421;332;Mountain
C14;1422;333;Mountain
C14;1423;334;Forest
C14;1424;335;Forest
C14;1425;336;Forest
C14;1426;337;Forest
DVD;1427;26;Plains
DVD;1428;27;Plains
DVD;1429;28;Plains
DVD;1430;29;Plains
DVD;1431;59;Swamp
DVD;1432;60;Swamp
DVD;1433;61;Swamp
DVD;1434;62;Swamp
EVG;1435;28;Forest
EVG;1436;29;Forest
EVG;1437;30;Forest
EVG;1438;31;Forest
EVG;1439;59;Mountain
EVG;1440;60;Mountain
EVG;1441;61;Mountain
EVG;1442;62;Mountain
GVL;1443;28;Forest
GVL;1444;29;Forest
GVL;1445;30;Forest
GVL;1446;31;Forest
GVL;1447;60;Swamp
GVL;1448;61;Swamp
GVL;1449;62;Swamp
GVL;1450;63;Swamp
JVC;1451;30;Island
JVC;1452;31;Island
JVC;1453;32;Island
JVC;1454;33;Island
JVC;1455;59;Mountain
JVC;1456;60;Mountain
JVC;1457;61;Mountain
JVC;1458;62;Mountain
FRF;1459;176;Plains
FRF;1460;177;Plains
FRF;1461;178;Island
FRF;1462;179;Island
FRF;1463;180;Swamp
FRF;1464;181;Swamp
FRF;1465;182;Mountain
FRF;1466;183;Mountain
FRF;1467;184;Forest
FRF;1468;185;Forest
DDO;1469;30;Plains
DDO;1470;31;Plains
DDO;1471;32;Plains
DDO;1472;33;Plains
DDO;1473;60;Island
DDO;1474;61;Island
DDO;1475;62;Island
DDO;1476;63;Forest
DDO;1477;64;Forest
DDO;1478;65;Forest
DTK;1479;250;Plains
DTK;1480;251;Plains
DTK;1481;252;Plains
DTK;1482;253;Island
DTK;1483;254;Island
DTK;1484;255;Island
DTK;1485;256;Swamp
DTK;1486;257;Swamp
DTK;1487;258;Swamp
DTK;1488;259;Mountain
DTK;1489;260;Mountain
DTK;1490;261;Mountain
DTK;1491;262;Forest
DTK;1492;263;Forest
DTK;1493;264;Forest
ORI;1494;253;Plains
ORI;1495;254;Plains
ORI;1496;255;Plains
ORI;1497;256;Plains
ORI;1498;257;Island
ORI;1499;258;Island
ORI;1500;259;Island
ORI;1501;260;Island
ORI;1502;261;Swamp
ORI;1503;262;Swamp
ORI;1504;263;Swamp
ORI;1505;264;Swamp
ORI;1506;265;Mountain
ORI;1507;266;Mountain
ORI;1508;267;Mountain
ORI;1509;268;Mountain
ORI;1510;269;Forest
ORI;1511;270;Forest
ORI;1512;271;Forest
ORI;1513;272;Forest
DDP;1514;35;Plains
DDP;1515;36;Plains
DDP;1516;37;Plains
DDP;1517;38;Forest
DDP;1518;39;Forest
DDP;1519;40;Forest
DDP;1520;70;Swamp
DDP;1521;71;Swamp
DDP;1522;72;Swamp
DDP;1523;73;Mountain
DDP;1524;74;Mountain
DDP;1525;75;Mountain
BFZ;1526;250;Plains
BFZ;1527;250a;Plains
BFZ;1528;251;Plains
BFZ;1529;251a;Plains
BFZ;1530;252;Plains
BFZ;1531;252a;Plains
BFZ;1532;253;Plains
BFZ;1533;253a;Plains
BFZ;1534;254;Plains
BFZ;1535;254a;Plains
BFZ;1536;255;Island
BFZ;1537;255a;Island
BFZ;1538;256;Island
BFZ;1539;256a;Island
BFZ;1540;257;Island
BFZ;1541;257a;Island
BFZ;1542;258;Island
BFZ;1543;258a;Island
BFZ;1544;259;Island
BFZ;1545;259a;Island
BFZ;1546;260;Swamp
BFZ;1547;260a;Swamp
BFZ;1548;261;Swamp
BFZ;1549;261a;Swamp
BFZ;1550;262;Swamp
BFZ;1551;262a;Swamp
BFZ;1552;263;Swamp
BFZ;1553;263a;Swamp
BFZ;1554;264;Swamp
BFZ;1555;264a;Swamp
BFZ;1556;265;Mountain
BFZ;1557;265a;Mountain
BFZ;1558;266;Mountain
BFZ;1559;266a;Mountain
BFZ;1560;267;Mountain
BFZ;1561;267a;Mountain
BFZ;1562;268;Mountain
BFZ;1563;268a;Mountain
BFZ;1564;269;Mountain
BFZ;1565;269a;Mountain
BFZ;1566;270;Forest
BFZ;1567;270a;Forest
BFZ;1568;271;Forest
BFZ;1569;271a;Forest
BFZ;1570;272;Forest
BFZ;1571;272a;Forest
BFZ;1572;273;Forest
BFZ;1573;273a;Forest
BFZ;1574;274;Forest
BFZ;1575;274a;Forest
C15;1576;323;Plains
C15;1577;324;Plains
C15;1578;325;Plains
C15;1579;326;Plains
C15;1580;327;Island
C15;1581;328;Island
C15;1582;329;Island
C15;1583;330;Island
C15;1584;331;Swamp
C15;1585;332;Swamp
C15;1586;333;Swamp
C15;1587;334;Swamp
C15;1588;335;Mountain
C15;1589;336;Mountain
C15;1590;337;Mountain
C15;1591;338;Mountain
C15;1592;339;Forest
C15;1593;340;Forest
C15;1594;341;Forest
C15;1595;342;Forest
OGW;1596;183;Wastes
OGW;1597;183a;Wastes
OGW;1598;184;Wastes
OGW;1599;184a;Wastes
DDQ;1600;35;Island
DDQ;1601;36;Island
DDQ;1602;37;Island
DDQ;1603;38;Plains
DDQ;1604;39;Plains
DDQ;1605;40;Plains
DDQ;1606;71;Island
DDQ;1607;72;Island
DDQ;1608;73;Island
DDQ;1609;74;Swamp
DDQ;1610;75;Swamp
DDQ;1611;76;Swamp
SOI;1612;283;Plains
SOI;1613;284;Plains
SOI;1614;285;Plains
SOI;1615;286;Island
SOI;1616;287;Island
SOI;1617;288;Island
SOI;1618;289;Swamp
SOI;1619;290;Swamp
SOI;1620;291;Swamp
SOI;1621;292;Mountain
SOI;1622;293;Mountain
SOI;1623;294;Mountain
SOI;1624;295;Forest
SOI;1625;296;Forest
SOI;1626;297;Forest
DDR;1627;31;Forest
DDR;1628;32;Forest
DDR;1629;33;Forest
DDR;1630;34;Forest
DDR;1631;35;Forest
DDR;1632;66;Swamp
DDR;1633;67;Swamp
DDR;1634;68;Swamp
DDR;1635;69;Swamp
DDR;1636;70;Swamp
KLD;1637;250;Plains
KLD;1638;251;Plains
KLD;1639;252;Plains
KLD;1640;253;Island
KLD;1641;254;Island
KLD;1642;255;Island
KLD;1643;256;Swamp
KLD;1644;257;Swamp
KLD;1645;258;Swamp
KLD;1646;259;Mountain
KLD;1647;260;Mountain
KLD;1648;261;Mountain
KLD;1649;262;Forest
KLD;1650;263;Forest
KLD;1651;264;Forest
C16;1652;337;Plains
C16;1653;338;Plains
C16;1654;339;Plains
C16;1655;340;Island
C16;1656;341;Island
C16;1657;342;Island
C16;1658;343;Swamp
C16;1659;344;Swamp
C16;1660;345;Swamp
C16;1661;346;Mountain
C16;1662;347;Mountain
C16;1663;348;Mountain
C16;1664;349;Forest
C16;1665;350;Forest
C16;1666;351;Forest
PCA;1667;132;Plains
PCA;1668;133;Plains
PCA;1669;134;Plains
PCA;1670;135;Plains
PCA;1671;136;Plains
PCA;1672;137;Island
PCA;1673;138;Island
PCA;1674;139;Island
PCA;1675;140;Island
PCA;1676;141;Island
PCA;1677;142;Swamp
PCA;1678;143;Swamp
PCA;1679;144;Swamp
PCA;1680;145;Swamp
PCA;1681;146;Swamp
PCA;1682;147;Mountain
PCA;1683;148;Mountain
PCA;1684;149;Mountain
PCA;1685;150;Mountain
PCA;1686;151;Forest
PCA;1687;152;Forest
PCA;1688;153;Forest
PCA;1689;154;Forest
PCA;1690;155;Forest
PCA;1691;156;Forest
DDS;1692;28;Island
DDS;1693;29;Island
DDS;1694;30;Island
DDS;1695;31;Mountain
DDS;1696;32;Mountain
DDS;1697;33;Mountain
DDS;1698;60;Mountain
DDS;1699;61;Mountain
DDS;1700;62;Mountain
DDS;1701;63;Forest
DDS;1702;64;Forest
DDS;1703;65;Forest
AKH;1704;250;Plains
AKH;1705;251;Island
AKH;1706;252;Swamp
AKH;1707;253;Mountain
AKH;1708;254;Forest
AKH;1709;255;Plains
AKH;1710;256;Plains
AKH;1711;257;Plains
AKH;1712;258;Island
AKH;1713;259;Island
AKH;1714;260;Island
AKH;1715;261;Swamp
AKH;1716;262;Swamp
AKH;1717;263;Swamp
AKH;1718;264;Mountain
AKH;1719;265;Mountain
AKH;1720;266;Mountain
AKH;1721;267;Forest
AKH;1722;268;Forest
AKH;1723;269;Forest
CMA;1724;285;Plains
CMA;1725;286;Plains
CMA;1726;287;Plains
CMA;1727;288;Plains
CMA;1728;289;Plains
CMA;1729;290;Plains
CMA;1730;291;Plains
CMA;1731;292;Plains
CMA;1732;293;Island
CMA;1733;294;Island
CMA;1734;295;Island
CMA;1735;296;Island
CMA;1736;297;Swamp
CMA;1737;298;Swamp
CMA;1738;299;Swamp
CMA;1739;300;Swamp
CMA;1740;301;Swamp
CMA;1741;302;Swamp
CMA;1742;303;Swamp
CMA;1743;304;Swamp
CMA;1744;305;Mountain
CMA;1745;306;Mountain
CMA;1746;307;Mountain
CMA;1747;308;Mountain
CMA;1748;309;Forest
CMA;1749;310;Forest
CMA;1750;311;Forest
CMA;1751;312;Forest
CMA;1752;313;Forest
CMA;1753;314;Forest
CMA;1754;315;Forest
CMA;1755;316;Forest
CMA;1756;317;Forest
CMA;1757;318;Forest
CMA;1758;319;Forest
CMA;1759;320;Forest
E01;1760;97;Plains
E01;1761;98;Island
E01;1762;99;Swamp
E01;1763;100;Mountain
E01;1764;101;Forest
E01;1765;102;Plains
E01;1766;103;Island
E01;1767;104;Swamp
E01;1768;105;Mountain
E01;1769;106;Forest
HOU;1770;185;Plains
HOU;1771;186;Island
HOU;1772;187;Swamp
HOU;1773;188;Mountain
HOU;1774;189;Forest
HOU;1775;190;Plains
HOU;1776;191;Plains
HOU;1777;192;Island
HOU;1778;193;Island
HOU;1779;194;Swamp
HOU;1780;195;Swamp
HOU;1781;196;Mountain
HOU;1782;197;Mountain
HOU;1783;198;Forest
HOU;1784;199;Forest
C17;1785;295;Plains
C17;1786;296;Plains
C17;1787;297;Plains
C17;1788;298;Island
C17;1789;299;Island
C17;1790;300;Island
C17;1791;301;Swamp
C17;1792;302;Swamp
C17;1793;303;Swamp
C17;1794;304;Mountain
C17;1795;305;Mountain
C17;1796;306;Mountain
C17;1797;307;Forest
C17;1798;308;Forest
C17;1799;309;Forest
PSS2;1800;1;Plains
PSS2;1801;2;Island
PSS2;1802;3;Swamp
PSS2;1803;4;Mountain
PSS2;1804;5;Forest
XLN;1805;260;Plains
XLN;1806;261;Plains
XLN;1807;262;Plains
XLN;1808;263;Plains
XLN;1809;264;Island
XLN;1810;265;Island
XLN;1811;266;Island
XLN;1812;267;Island
XLN;1813;268;Swamp
XLN;1814;269;Swamp
XLN;1815;270;Swamp
XLN;1816;271;Swamp
XLN;1817;272;Mountain
XLN;1818;273;Mountain
XLN;1819;274;Mountain
XLN;1820;275;Mountain
XLN;1821;276;Forest
XLN;1822;277;Forest
XLN;1823;278;Forest
XLN;1824;279;Forest
G17;1825;1;Plains
G17;1826;2;Island
G17;1827;3;Swamp
G17;1828;4;Mountain
G17;1829;5;Forest
DDT;1830;28;Island
DDT;1831;29;Island
DDT;1832;30;Island
DDT;1833;31;Island
DDT;1834;60;Mountain
DDT;1835;61;Mountain
DDT;1836;62;Mountain
DDT;1837;63;Mountain
UST;1838;212;Plains
UST;1839;213;Island
UST;1840;214;Swamp
UST;1841;215;Mountain
UST;1842;216;Forest
RIX;1843;192;Plains
RIX;1844;193;Island
RIX;1845;194;Swamp
RIX;1846;195;Mountain
RIX;1847;196;Forest
DDU;1848;31;Forest
DDU;1849;32;Forest
DDU;1850;33;Forest
DDU;1851;34;Forest
DDU;1852;73;Island
DDU;1853;74;Island
DDU;1854;75;Mountain
DDU;1855;76;Mountain
DOM;1856;250;Plains
DOM;1857;251;Plains
DOM;1858;252;Plains
DOM;1859;253;Plains
DOM;1860;254;Island
DOM;1861;255;Island
DOM;1862;256;Island
DOM;1863;257;Island
DOM;1864;258;Swamp
DOM;1865;259;Swamp
DOM;1866;260;Swamp
DOM;1867;261;Swamp
DOM;1868;262;Mountain
DOM;1869;263;Mountain
DOM;1870;264;Mountain
DOM;1871;265;Mountain
DOM;1872;266;Forest
DOM;1873;267;Forest
DOM;1874;268;Forest
DOM;1875;269;Forest
BBD;1876;250;Plains
BBD;1877;251;Island
BBD;1878;252;Swamp
BBD;1879;253;Mountain
BBD;1880;254;Forest
CM2;1881;279;Plains
CM2;1882;280;Plains
CM2;1883;281;Plains
CM2;1884;282;Plains
CM2;1885;283;Plains
CM2;1886;284;Plains
CM2;1887;285;Plains
CM2;1888;286;Island
CM2;1889;287;Island
CM2;1890;288;Island
CM2;1891;289;Island
CM2;1892;290;Island
CM2;1893;291;Island
CM2;1894;292;Island
CM2;1895;293;Swamp
CM2;1896;294;Swamp
CM2;1897;295;Swamp
CM2;1898;296;Swamp
CM2;1899;297;Swamp
CM2;1900;298;Swamp
CM2;1901;299;Swamp
CM2;1902;300;Mountain
CM2;1903;301;Mountain
CM2;1904;302;Mountain
CM2;1905;303;Mountain
CM2;1906;304;Mountain
CM2;1907;305;Mountain
CM2;1908;306;Forest
CM2;1909;307;Forest
CM2;1910;308;Forest
CM2;1911;309;Forest
CM2;1912;310;Forest
CM2;1913;311;Forest
CM2;1914;312;Forest
PGPX;1915;2018a;Plains
PGPX;1916;2018b;Island
PGPX;1917;2018c;Swamp
PGPX;1918;2018d;Mountain
PGPX;1919;2018f;Forest
GS1;1920;20;Plains
GS1;1921;21;Island
GS1;1922;39;Mountain
GS1;1923;40;Forest
M19;1924;261;Plains
M19;1925;262;Plains
M19;1926;263;Plains
M19;1927;264;Plains
M19;1928;265;Island
M19;1929;266;Island
M19;1930;267;Island
M19;1931;268;Island
M19;1932;269;Swamp
M19;1933;270;Swamp
M19;1934;271;Swamp
M19;1935;272;Swamp
M19;1936;273;Mountain
M19;1937;274;Mountain
M19;1938;275;Mountain
M19;1939;276;Mountain
M19;1940;277;Forest
M19;1941;278;Forest
M19;1942;279;Forest
M19;1943;280;Forest
PSS3;1944;1;Plains
PSS3;1945;2;Island
PSS3;1946;3;Swamp
PSS3;1947;4;Mountain
PSS3;1948;5;Forest
C18;1949;293;Plains
C18;1950;294;Plains
C18;1951;295;Plains
C18;1952;296;Island
C18;1953;297;Island
C18;1954;298;Island
C18;1955;299;Swamp
C18;1956;300;Swamp
C18;1957;301;Swamp
C18;1958;302;Mountain
C18;1959;303;Mountain
C18;1960;304;Mountain
C18;1961;305;Forest
C18;1962;306;Forest
C18;1963;307;Forest
GRN;1964;260;Plains
GRN;1965;261;Island
GRN;1966;262;Swamp
GRN;1967;263;Mountain
GRN;1968;264;Forest
GK1;1969;24;Island
GK1;1970;25;Swamp
GK1;1971;48;Island
GK1;1972;49;Mountain
GK1;1973;75;Swamp
GK1;1974;76;Forest
GK1;1975;100;Plains
GK1;1976;101;Mountain
GK1;1977;126;Plains
GK1;1978;127;Forest
PRWK;1979;A01;Island
PRWK;1980;A02;Swamp
PRWK;1981;A03;Island
PRWK;1982;A04;Mountain
PRWK;1983;A05;Swamp
PRWK;1984;A06;Forest
PRWK;1985;A07;Mountain
PRWK;1986;A08;Plains
PRWK;1987;A09;Forest
PRWK;1988;A10;Plains
GNT;1989;59;Plains
GNT;1990;60;Plains
GNT;1991;61;Island
GNT;1992;62;Island
GNT;1993;63;Swamp
GNT;1994;64;Swamp
GNT;1995;65;Mountain
GNT;1996;66;Mountain
GNT;1997;67;Forest
GNT;1998;68;Forest
PF19;1999;2;Plains
PF19;2000;3;Island
PF19;2001;4;Swamp
PF19;2002;5;Mountain
PF19;2003;6;Forest
RNA;2004;260;Plains
RNA;2005;261;Island
RNA;2006;262;Swamp
RNA;2007;263;Mountain
RNA;2008;264;Forest
GK2;2009;26;Plains
GK2;2010;27;Island
GK2;2011;50;Plains
GK2;2012;51;Swamp
GK2;2013;78;Swamp
GK2;2014;79;Mountain
GK2;2015;105;Mountain
GK2;2016;106;Forest
GK2;2017;132;Island
GK2;2018;133;Forest
PRW2;2019;B01;Plains
PRW2;2020;B02;Island
PRW2;2021;B03;Plains
PRW2;2022;B04;Swamp
PRW2;2023;B05;Swamp
PRW2;2024;B06;Mountain
PRW2;2025;B07;Mountain
PRW2;2026;B08;Forest
PRW2;2027;B09;Forest
PRW2;2028;B10;Island
WAR;2029;250;Plains
WAR;2030;251;Plains
WAR;2031;252;Plains
WAR;2032;253;Island
WAR;2033;254;Island
WAR;2034;255;Island
WAR;2035;256;Swamp
WAR;2036;257;Swamp
WAR;2037;258;Swamp
WAR;2038;259;Mountain
WAR;2039;260;Mountain
WAR;2040;261;Mountain
WAR;2041;262;Forest
WAR;2042;263;Forest
WAR;2043;264;Forest
MH1;2044;250;Snow-Covered Plains
MH1;2045;251;Snow-Covered Island
MH1;2046;252;Snow-Covered Swamp
MH1;2047;253;Snow-Covered Mountain
MH1;2048;254;Snow-Covered Forest
M20;2049;261;Plains
M20;2050;262;Plains
M20;2051;263;Plains
M20;2052;264;Plains
M20;2053;265;Island
M20;2054;266;Island
M20;2055;267;Island
M20;2056;268;Island
M20;2057;269;Swamp
M20;2058;270;Swamp
M20;2059;271;Swamp
M20;2060;272;Swamp
M20;2061;273;Mountain
M20;2062;274;Mountain
M20;2063;275;Mountain
M20;2064;276;Mountain
M20;2065;277;Forest
M20;2066;278;Forest
M20;2067;279;Forest
M20;2068;280;Forest
PPP1;2069;1;Plains
PPP1;2070;2;Island
PPP1;2071;3;Swamp
PPP1;2072;4;Mountain
PPP1;2073;5;Forest
C19;2074;288;Plains
C19;2075;289;Plains
C19;2076;290;Plains
C19;2077;291;Island
C19;2078;292;Island
C19;2079;293;Island
C19;2080;294;Swamp
C19;2081;295;Swamp
C19;2082;296;Swamp
C19;2083;297;Mountain
C19;2084;298;Mountain
C19;2085;299;Mountain
C19;2086;300;Forest
C19;2087;301;Forest
C19;2088;302;Forest
ELD;2089;250;Plains
ELD;2090;251;Plains
ELD;2091;252;Plains
ELD;2092;253;Plains
ELD;2093;254;Island
ELD;2094;255;Island
ELD;2095;256;Island
ELD;2096;257;Island
ELD;2097;258;Swamp
ELD;2098;259;Swamp
ELD;2099;260;Swamp
ELD;2100;261;Swamp
ELD;2101;262;Mountain
ELD;2102;263;Mountain
ELD;2103;264;Mountain
ELD;2104;265;Mountain
ELD;2105;266;Forest
ELD;2106;267;Forest
ELD;2107;268;Forest
ELD;2108;269;Forest
GN2;2109;55;Plains
GN2;2110;56;Plains
GN2;2111;57;Island
GN2;2112;58;Island
GN2;2113;59;Swamp
GN2;2114;60;Swamp
GN2;2115;61;Mountain
GN2;2116;62;Mountain
GN2;2117;63;Forest
GN2;2118;64;Forest
SLD;2119;1;Snow-Covered Plains
SLD;2120;2;Snow-Covered Island
SLD;2121;3;Snow-Covered Swamp
SLD;2122;4;Snow-Covered Mountain
SLD;2123;5;Snow-Covered Forest
PF20;2124;2;Plains
PF20;2125;3;Island
PF20;2126;4;Swamp
PF20;2127;5;Mountain
PF20;2128;6;Forest
THB;2129;250;Plains
THB;2130;251;Island
THB;2131;252;Swamp
THB;2132;253;Mountain
THB;2133;254;Forest
THB;2134;278;Plains
THB;2135;279;Plains
THB;2136;280;Island
THB;2137;281;Island
THB;2138;282;Swamp
THB;2139;283;Swamp
THB;2140;284;Mountain
THB;2141;285;Mountain
THB;2142;286;Forest
THB;2143;287;Forest
UND;2144;87;Plains
UND;2145;88;Plains
UND;2146;89;Island
UND;2147;90;Island
UND;2148;91;Swamp
UND;2149;92;Swamp
UND;2150;93;Mountain
UND;2151;94;Mountain
UND;2152;95;Forest
UND;2153;96;Forest
IKO;2154;260;Plains
IKO;2155;261;Plains
IKO;2156;262;Plains
IKO;2157;263;Island
IKO;2158;264;Island
IKO;2159;265;Island
IKO;2160;266;Swamp
IKO;2161;267;Swamp
IKO;2162;268;Swamp
IKO;2163;269;Mountain
IKO;2164;270;Mountain
IKO;2165;271;Mountain
IKO;2166;272;Forest
IKO;2167;273;Forest
IKO;2168;274;Forest
M21;2169;260;Plains
M21;2170;261;Plains
M21;2171;262;Plains
M21;2172;263;Island
M21;2173;264;Island
M21;2174;265;Island
M21;2175;266;Swamp
M21;2176;267;Swamp
M21;2177;268;Swamp
M21;2178;269;Mountain
M21;2179;270;Mountain
M21;2180;271;Mountain
M21;2181;272;Forest
M21;2182;273;Forest
M21;2183;274;Forest
M21;2184;309;Plains
M21;2185;310;Island
M21;2186;311;Swamp
M21;2187;312;Mountain
M21;2188;313;Forest
JMP;2189;38;Plains
JMP;2190;39;Plains
JMP;2191;40;Plains
JMP;2192;41;Plains
